urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.joiasprime.com.br/anel-ouro-18k-trabalhado-vazado-085-gramas-3514-p990860,301,https://www.joiasprime.com.br/anel-ouro-18k-trabalhado-vazado-1-00-gramas.html,"Anel Ouro 18k Trabalhado Vazado 1.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas/aliancas-de-moeda-antiga,200,N/A,"Alianças de Moeda Antiga | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-infantil,200,N/A,"Brinco de Ouro Infantil | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-corrente-grumet,301,https://www.joiasprime.com.br/correntes/corrente-grumet/,"Corrente Grumet | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-pingente-filhos,301,https://www.joiasprime.com.br/pingentes/pingente-filhos/,"Pingente Filhos | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aneis/aneis-meia-alianca,301,https://www.joiasprime.com.br/aneis/meia-alianca/,"Anéis Meia Aliança | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-figa-018-gramas-664-p985456,301,https://www.joiasprime.com.br/pingente-ouro-18k-figa-0-20-gramas.html,"Pingente Ouro 18k Figa 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseiras/pulseiras-para-bebe,301,https://www.joiasprime.com.br/pulseiras/pulseiras-p-bebe/,"Pulseiras P/ Bebê | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos,200,N/A,"Compre Brincos: Ouro 18k e Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercings/piercing-orelha-cartilagem,200,N/A,"Piercing Orelha Cartilagem - Piercings Cartilagem em Ouro 18k e Prata | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-40cm-090-gramas-556-p985256,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-40cm-0-90-gramas.html,"Corrente Ouro 18k Veneziana 40cm 0.90 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-escrava-720mm-3960-p991487,301,https://www.joiasprime.com.br/anel-ouro-18k-escrava-7-20mm.html,"Anel Ouro 18k Escrava 7.20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-infantil-veneziana-35cm-075-gramas-1396-p986819,301,https://www.joiasprime.com.br/corrente-ouro-18k-infantil-veneziana-35cm-0-75-gramas.html,"Corrente Ouro 18k Infantil Veneziana 35cm 0.75 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercings/piercings-piercing-de-umbigo-de-ouro,301,https://www.joiasprime.com.br/piercings/piercing-de-umbigo-de-ouro/,"Piercing de Umbigo de Ouro | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-030-gramas-716-p985517,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-0-30-gramas.html,"Brinco Ouro 18k Argola Redonda 0.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-sao-jorge-prata-925-1653-p987321,301,https://www.joiasprime.com.br/pingente-prata-sao-jorge-prata-925-1.html,"Pingente Prata São Jorge Prata 925 PP187 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas/aliancas-de-prata-e-ouro,200,N/A,"Alianças de Prata e Ouro - Diversos modelos e Tamanhos | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-pingente-menina,301,https://www.joiasprime.com.br/pingentes/pingente-menina/,"Pingente Menina | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-pingente-ponto-de-luz,301,https://www.joiasprime.com.br/pingentes/pingente-ponto-de-luz/,"Pingente Ponto de Luz | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercings/piercing-orelha-prata,200,N/A,"Piercing Orelha Prata | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/bracelete-ouro-18k-simples-6565-p995015,301,https://www.joiasprime.com.br/bracelete-ouro-18k-simples.html,"Bracelete Ouro 18k Simples | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-corrente-rabo-de-rato,301,https://www.joiasprime.com.br/correntes/corrente-rabo-de-rato/,"Corrente Rabo de Rato | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-50cm-100-gramas-997-p986071,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-50cm-1-00-gramas.html,"Corrente Ouro 18k Veneziana 50cm 1.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-piastrine-70cm-40mm-prata-925-p989414,301,https://www.joiasprime.com.br/corrente-prata-925-piastrine-70cm-4-0mm-prata-925.html,"Corrente Prata 925 Piastrine 70cm 4.0mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-cartilagem-prata-925-argola-8mm-1417-p986861,301,https://www.joiasprime.com.br/piercing-orelha-cartilagem-prata-925-argola-8mm.html,"Piercing Orelha Cartilagem Prata 925 Argola 8mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-corrente-elo-portugues,301,https://www.joiasprime.com.br/correntes/corrente-elo-portugues/,"Corrente Elo Português | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-pingente-olho-grego,301,https://www.joiasprime.com.br/pingentes/pingente-olho-grego/,"Pingente Olho Grego | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aneis/aneis-anel-de-compromisso,301,https://www.joiasprime.com.br/aneis/anel-de-compromisso/,"Anel de Compromisso | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-brincos-de-coracao,301,https://www.joiasprime.com.br/brincos/brincos-de-coracao/,"Brincos de Coração | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseiras/pulseiras-lacraia,200,N/A,"Pulseiras Lacraia | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aneis/anel-chuveiro,200,N/A,"Anel Chuveiro de Ouro e Prata | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-ferradura-com-cavalo-145-gramas-574-p985284,301,https://www.joiasprime.com.br/pingente-ouro-18k-ferradura-com-cavalo-1-45-gramas.html,"Pingente Ouro 18k Ferradura Com Cavalo 1.45 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/fecho-prata-mosquetao-8mm-prata-925-4339-p992003,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-480g-3mm-polida-tradicional-738-p985560,301,https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-4-80g-3mm-polida-tradicional.html,"Alianças de Namoro em Prata 4.80g 3mm Polida Tradicional | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-nariz-prata-925-argola-8mm-1419-p986867,301,https://www.joiasprime.com.br/piercing-nariz-prata-925-argola-8mm.html,"Piercing Nariz Prata 925 Argola 8mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-branco-020-gramas-1315-p986668,301,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-branco-0-20-gramas.html,"Piercing Orelha Ouro 18k Tragus Branco 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/kit-brincos-ouro-18k-tres-argolas-4928-p992654,301,https://www.joiasprime.com.br/kit-brincos-ouro-18k-tres-argolas-redondas.html,"Kit Brincos Ouro 18k Três Argolas Redondas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseiras,200,N/A,"Compre Pulseiras em Ouro e Prata | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colares-e-gargantilhas/colares-e-gargantilhas-corrente-de-coracao,301,https://www.joiasprime.com.br/colares-e-gargantilhas/corrente-de-coracao/,"Corrente de Coração | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-masculina-grumet-70cm-3800-gramas-1456-p986938,301,https://www.joiasprime.com.br/corrente-prata-925-masculina-grumet-70cm-38-00-gramas.html,"Corrente Prata 925 Masculina Grumet 70cm 38.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-orixa-xango-1750mm-5159-p992906,301,https://www.joiasprime.com.br/pingente-ouro-18k-orixa-xango-17-50mm.html,"Pingente Ouro 18k Orixá Xangô 17.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-conch-1250mm-4513-p992213,301,https://www.joiasprime.com.br/piercing-ouro-18k-conch-12-50mm.html,"Piercing Ouro 18k Conch 12.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-bolinha-062-gramas-1113-p986292,301,https://www.joiasprime.com.br/brinco-ouro-18k-bolinha-0-62-gramas.html,"Brinco Ouro 18k Bolinha 0.62 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-45cm-100-grama-568-p985276,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-45cm-1-00-grama.html,"Corrente Ouro 18k Veneziana 45cm 1.00 grama | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/alianca-moeda-antiga-6mm-abaulada-par-1270-p986586,301,https://www.joiasprime.com.br/alianca-moeda-antiga-6mm-abaulada-par.html,"Aliança Moeda Antiga 6mm Abaulada Par | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/conteudo/institucional/quem-somos,301,https://www.joiasprime.com.br/pagina/quem-somos/,"Quem Somos | Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-brincos-baby,301,https://www.joiasprime.com.br/brincos/brincos-baby/,"Brincos Baby | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-chapa-liso-amor-de-mae-150-gramas-273-p988475,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pingentes,200,N/A,"Pingentes - Diversos Modelos de Pingentes em Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseiras/pulseira-grumet,200,N/A,"Pulseira Grumet | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-bola-4mm-infantil-ou-2-furo-805-p985694,301,https://www.joiasprime.com.br/brinco-de-bolinha-de-ouro.html,"Brinco de Bolinha de Ouro | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-solitario-zirconia-110-gramas-164-p988205,301,https://www.joiasprime.com.br/anel-ouro-18k-solitario-zirconia-1-20-gramas.html,"Anel Ouro 18k Solitário Zircônia 1.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-grummet-60cm-740-gramas-1957-p987895,301,https://www.joiasprime.com.br/corrente-prata-925-grummet-60cm-7-40-gramas.html,"Corrente Prata 925 Grummet 60cm 7.40 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-letras-2670-p989881,301,https://www.joiasprime.com.br/brinco-ouro-18k-letras.html,"Brinco Ouro 18k Letras | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-60cm-150-gramas-570-p985283,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-60cm-1-20-gramas.html,"Corrente Ouro 18k Veneziana 60cm 1.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-agnus-dei-045-gramas-575-p985297,301,https://www.joiasprime.com.br/pingente-ouro-18k-agnus-dei-0-45-gramas.html,"Pingente Ouro 18k Agnus Dei 0.45 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-pingente-gota,301,https://www.joiasprime.com.br/pingentes/pingente-gota/,"Pingente Gota | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-brincos-gota,301,https://www.joiasprime.com.br/brincos/brincos-gota/,"Brinco de Gota de Ouro 18k e Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colares-e-gargantilhas,200,N/A,"Colares e Gargantilhas Ouro 18k – Escapulário, Ponto de Luz, Filhos. | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-cartier-70cm-1130-gramas-1918-p987810,301,https://www.joiasprime.com.br/corrente-ouro-18k-cartier-70cm-11-30-gramas.html,"Corrente Ouro 18k Cartier 70cm 11.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-ponto-de-luz-2mm-3643-p991057,301,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-ponto-de-luz-2mm.html,"Piercing Orelha Ouro 18k Tragus Ponto de Luz 2mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-orixa-ogum-21mm-5181-p992948,301,https://www.joiasprime.com.br/pingente-ouro-18k-orixa-ogum-21mm.html,"Pingente Ouro 18k Orixá Ogum 21mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-masculino-c-pedras-vermelho-560mm-4539-p992248,301,https://www.joiasprime.com.br/anel-ouro-18k-masculino-c-pedras-vermelho-5-60mm.html,"Anel Ouro 18k Masculino C/ Pedras Vermelho 5.60mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-grumet-oca-20cm-825-gramas-1407-p986843,301,https://www.joiasprime.com.br/pulseira-ouro-18k-grumet-oca-20cm-8-25-gramas.html,"Pulseira Ouro 18k Grumet Oca 20cm 8.25 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-nariz-septo-ouro-18k-050-gramas-1349-p986728,301,https://www.joiasprime.com.br/piercing-nariz-septo-ouro-18k-0-50-gramas.html,"Piercing Nariz Septo Ouro 18k 0.50 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-brinco-quadrado,301,https://www.joiasprime.com.br/brincos/brincos-quadrado/,"Brincos Quadrado | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas,200,N/A,"Alianças para Namoro, Noivado ou Casamento | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aneis/aneis-anel-religioso,301,https://www.joiasprime.com.br/aneis/anel-religioso/,"Anel Religioso | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseiras/pulseiras-de-prata,301,https://www.joiasprime.com.br/pulseiras/pulseiras-em-prata/,"Pulseiras em Prata | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-feminina-8-fios-45cm-1860-gramas-1452-p986918,301,https://www.joiasprime.com.br/corrente-prata-925-feminina-8-fios-45cm-18-60-gramas.html,"Corrente Prata 925 Feminina 8 Fios 45cm 18.60 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-jesus-prata-925-2888-p990128,301,https://www.joiasprime.com.br/anel-prata-jesus-prata-925.html,"Anel Prata Jesus Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-fe-050-gramas-p989147,301,https://www.joiasprime.com.br/pingente-ouro-18k-fe-0-50-gramas.html,"Pingente Ouro 18k Fé 0.50 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-daith-czirconias-2710-p989934,301,https://www.joiasprime.com.br/piercing-daith-de-ouro-18k-com-zirconias-7mm-de-060mm-com-035g.html,"Piercing Daith de Ouro 18k com Zircônias 7mm de 0,60mm com 0,35g | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-orixa-oxum-21mm-5157-p992902,301,https://www.joiasprime.com.br/pingente-ouro-18k-orixa-oxum-21mm.html,"Pingente Ouro 18k Orixá Oxum 21mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-prego-prata-925-7940-p996932,301,https://www.joiasprime.com.br/pulseira-prata-prego-prata-925.html,"Pulseira Prata Prego Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-bola-7mm-prata-925-p989330,301,https://www.joiasprime.com.br/brinco-prata-bola-7mm-prata-925.html,"Brinco Prata Bola 7mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-5mm-diversas-cores-3042-p990325,301,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-5mm-diversas-cores.html,"Pingente Ouro 18k Coração 5mm Diversas Cores | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-4g-4mm-polida-tradicional-737-p985553,301,https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-4g-4mm-polida-tradicional.html,"Alianças de Namoro em Prata 4g 4mm Polida Tradicional | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-pingente-fe,301,https://www.joiasprime.com.br/pingentes/pingente-fe/,"Pingente Fé | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseiras/pulseiras-masculinas,200,N/A,"Pulseiras Masculinas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-nariz-prata-925-zirconia-1809-p987625,301,https://www.joiasprime.com.br/piercing-nariz-prata-925-zirconia.html,"Piercing Nariz Prata 925 Zirconia | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-coracao-prata-925-p989313,301,https://www.joiasprime.com.br/brinco-prata-coracao-prata-925.html,"Brinco Prata Coração Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-singapura-45cm-080-gramas-541-p985223,301,https://www.joiasprime.com.br/corrente-ouro-18k-singapura-45cm-0-80-gramas.html,"Corrente Ouro 18k Singapura 45cm 0.80 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-chapa-letra-r-11mm-prata-925-5241-p993042,301,https://www.joiasprime.com.br/anel-prata-chapa-letra-r-11mm-prata-925.html,"Anel Prata Chapa Letra R 11mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/escapulario-ouro-18k-simples-infantil-35cm-6036-p994156,301,https://www.joiasprime.com.br/escapulario-ouro-18k-simples-infantil-35cm.html,"Escapulário Ouro 18k Simples Infantil 35cm 194P3035S | Jóias Prime: Joalheria Online Jóias Prime",200
