urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.naturalfitness.com.br/puxada-alta-aparelho-para-academia-consport-p-1089,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/peck-deck-aparelho-para-academia-consport-p-870,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/abdominal-lombar-aparelho-para-academia-consport-x-t80910,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-adutora-e-abdutora-aparelho-para-academia-consport-s-mcf-1819,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-extensora-e-flexora-aparelho-para-academia-consport-x-t81314,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-abdutora-e-adutora-aparelho-para-academia-consport-x-t81819,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-flexora-e-extensora-aparelho-para-academia-consport-s-mcf1314,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/abdominal-e-lombar-aparelho-para-academia-consport-s-872,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/biceps-e-triceps-maquina-aparelho-para-academia-consport-s-876,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bicicleta-ergometrica-spinning-s200-consport-1080,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/mono-cross-aparelho-para-academia-consport-l-1016,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-scott-aparelho-para-academia-consport-l-1014,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banqueta-regulavel-aparelho-para-academia-consport-la-1006,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-inclinado-aparelho-para-academia-consport-la-1028,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-reto-aparelho-para-academia-consport-la-1012,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-lombar-consport-l-1010,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-de-ombro-aparelho-para-academia-consport-la-1031,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-inclinado-aparelho-para-academia-consport-la-1026,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/agachamento-hack-45-aparelho-para-academia-consport-l-1003,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cross-over-aparelho-para-academia-consport-l-1017,301,https://www.naturalfitness.com.br/monte-sua-academia/-1017,Natural Fitness,404
https://www.naturalfitness.com.br/desenvolvimento-de-ombro-aparelho-para-academia-consport-s-880,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/peck-fly-aparelho-para-academia-consport-s-882,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-chest-press-aparelho-para-academia-consport-s-894,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/peck-deck-aparelho-para-academia-consport-s-887,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-adutora-aparelho-para-academia-consport-s-874,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/panturrilha-aparelho-para-academia-consport-s-885,504,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/remada-sentada-aparelho-para-academia-consport-s-891,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/lombar-aparelho-para-academia-consport-s-886,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/remada-baixa-aparelho-para-academia-consport-s-892,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/puxada-alta-aparelho-para-academia-consport-s-888,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/leg-press-aparelho-para-academia-consport-s-884,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/apolete-aparelho-para-academia-consport-s-875,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/mesa-flexora-aparelho-para-academia-consport-s-879,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-flexora-aparelho-para-academia-consport-s-877,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/puxada-alta-aparelho-para-academia-consport-s-889,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/rotacao-abdominal-aparelho-para-academia-consport-s-895,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/graviton-aparelho-para-academia-consport-s-883,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/gluteo-em-pe-aparelho-para-academia-consport-s-881,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/triceps-aparelho-para-academia-consport-s-896,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/rotacao-abdominal-aparelho-para-academia-consport-p-1090,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/gluteo-em-pe-aparelho-para-academia-consport-p-865,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/mesa-flexora-aparelho-para-academia-consport-p-868,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-abdominal-aparelho-para-academia-consport-l-1002,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-de-anilhas-aparelho-para-academia-consport-l-1032,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-scott-aparelho-para-academia-consport-l-1013,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-de-barras-aparelho-para-academia-consport-l-1034,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-de-barras-aparelho-para-academia-consport-l-1033,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-utilidades-aparelho-para-academia-consport-l-1015,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banqueta-regulavel-aparelho-para-academia-consport-l-1005,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banqueta-reta-aparelho-para-academia-consport-l-1011,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-com-scott-aparelho-para-academia-consport-l-1023,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banqueta-declinada-aparelho-para-academia-consport-l-1027,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-aparelho-para-academia-consport-l-1008,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/abdominal-aparelho-para-academia-consport-l-1001,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/remada-cavalinho-aparelho-para-academia-consport-l-1021,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-de-dumbbell-aparelho-para-academia-consport-l-1035,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/panturrilha-sentado-aparelho-para-academia-consport-l-1020,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-declinado-aparelho-para-academia-consport-l-1007,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/paralela-abdominal-aparelho-para-academia-consport-l-1018,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-lombar-aparelho-para-academia-consport-l-1009,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-inclinado-aparelho-para-academia-consport-l-1025,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-declinado-aparelho-para-academia-consport-l-1024,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-reto-aparelho-para-academia-consport-l-1029,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bicicleta-ergometrica-profissional-s400-aparelho-para-academia-consport-1077,404,N/A,Natural Fitness,404
https://www.naturalfitness.com.br/suporte-de-agachamento-aparelho-para-academia-consport-l-1004,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/barra-guiada-aparelho-para-academia-consport-l-1022,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-2-em-1-regulavel-aparelho-para-academia-consport-s-893,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/puxada-alta-e-baixa-aparelho-para-academia-consport-s-815,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-extensora-aparelho-para-academia-consport-s-878,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/scott-aparelho-para-academia-consport-s-876,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-abdutora-aparelho-para-academia-consport-s-873,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/abdominal-aparelho-para-academia-consport-s-872,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/flexora-unilateral-aparelho-para-academia-consport-r-1047,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/agachamento-aparelho-para-academia-consport-r-1039,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/remada-curvada-aparelho-para-academia-consport-r-1056,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/chest-press-aparelho-para-academia-consport-r-1061,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/puxada-alta-aparelho-para-academia-consport-r-1053,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/triceps-articulado-aparelho-para-academia-consport-r-1051,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/extensora-inclinada-aparelho-para-academia-consport-r-1046,504,N/A,504 Gateway Time-out,504
https://www.naturalfitness.com.br/crucifixo-inclinado-aparelho-para-academia-consport-r-1042,504,N/A,Natural Fitness,301
https://www.naturalfitness.com.br/banco-com-apoio-consport-r-1040,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/pullover-aparelho-para-academia-consport-r-1044,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/panturrilha-aparelho-para-academia-consport-r-1042,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-reto-consport-r-1059,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/pulldown-aparelho-para-academia-consport-r-1054,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/abdominal-aparelho-para-academia-consport-r-1036,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/remada-sentada-aparelho-para-academia-consport-r-1057,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/abdutor-aparelho-para-academia-consport-r-1037,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/agachamento-hack-aparelho-para-academia-consport-r-1038,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/suporte-de-anilhas-aparelho-para-academia-consport-r-1064,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
https://www.naturalfitness.com.br/leg-press-45-consport-r-1048,301,https://www.naturalfitness.com.br/monte-sua-academia,Natural Fitness,200
